n,regime,epsilon,minimax,renyi_converse,fano_converse
1,constant,0.01,0.987766202,0.987766202,0.77907509633346
2,constant,0.01,0.9850334186495197,0.9850334186495195,0.7752974336185459
3,constant,0.01,0.9816901867007649,0.9816901867007656,0.7715197709036317
4,constant,0.01,0.9776001442679447,0.9776001442679452,0.7677421081887175
5,constant,0.01,0.9733479544584683,0.9728320950659215,0.7639644454738034
6,constant,0.01,0.9707473689674382,0.9674618393024703,0.7601867827588892
7,constant,0.01,0.9670688492567686,0.9627752342004751,0.7564091200439751
8,constant,0.01,0.9650309040837114,0.9587934136253012,0.7526314573290609
9,constant,0.01,0.9614503967420583,0.954892645941277,0.7488537946141467
10,constant,0.01,0.9594654014016932,0.9510049503399017,0.7450761318992325
11,constant,0.01,0.955947259710399,0.9471122468974836,0.7412984691843184
12,constant,0.01,0.9538775628986088,0.9432198195832088,0.7375208064694043
13,constant,0.01,0.9504614934170542,0.9392951790267846,0.7337431437544901
14,constant,0.01,0.9483317821442327,0.9353363407754893,0.7299654810395759
15,constant,0.01,0.9449819332708432,0.9313401857356529,0.7261878183246618
16,constant,0.01,0.942826000530566,0.9273027776226327,0.7224101556097478
17,constant,0.01,0.9394972730075942,0.9232196039492189,0.7186324928948336
18,constant,0.01,0.9373297689022958,0.9191067781268656,0.7148548301799194
19,constant,0.01,0.9338678174151743,0.9149680920259868,0.7110771674650053
20,constant,0.01,0.93180053386412,0.9107777179538239,0.7072995047500911
21,constant,0.01,0.9282840867019291,0.9065296450219408,0.703521842035177
22,constant,0.01,0.9261907796519346,0.9022245571497934,0.6997441793202628
23,constant,0.01,0.9225092161141607,0.897927755650776,0.6959665166053486
24,constant,0.01,0.9204511138474951,0.8935632499782454,0.6921888538904344
25,constant,0.01,0.9168327927070004,0.8891247493467342,0.6884111911755203
26,constant,0.01,0.9146165437503456,0.884700347275937,0.6846335284606062
27,constant,0.01,0.9111199212137715,0.8802099670559351,0.680855865745692
28,constant,0.01,0.9086663168182687,0.8756463642108084,0.6770782030307778
29,constant,0.01,0.9053452394008317,0.8711077194493302,0.6733005403158637
30,constant,0.01,0.9026219885196797,0.8664772152502898,0.6695228776009496
31,constant,0.01,0.8995842416839874,0.8618320775358115,0.6657452148860354
32,constant,0.01,0.8965571037447803,0.8571487263691723,0.6619675521711212
33,constant,0.01,0.8938753194457124,0.8523956198079572,0.658189889456207
34,constant,0.01,0.8904887215010554,0.8476599697907836,0.654412226741293
35,constant,0.01,0.8879488031742924,0.8428125926417341,0.6506345640263789
36,constant,0.01,0.8844573277645892,0.8380211698954494,0.6468569013114647
37,constant,0.01,0.8818060802596724,0.8331136999254352,0.6430792385965505
38,constant,0.01,0.8784217539471829,0.8282413797589088,0.6393015758816364
39,constant,0.01,0.8755461157412208,0.8232723657410899,0.6355239131667223
40,constant,0.01,0.8723350861743935,0.8183285721248308,0.6317462504518081
41,constant,0.01,0.8692361044581668,0.8132959123543788,0.6279685877368939
42,constant,0.01,0.8662874482320141,0.8082897281139036,0.6241909250219797
43,constant,0.01,0.8629373426168558,0.8031907595105404,0.6204132623070656
44,constant,0.01,0.8601266858543986,0.7981309222330035,0.6166355995921514
45,constant,0.01,0.8567504305724697,0.7929625001469555,0.6128579368772373
46,constant,0.01,0.8537875578303817,0.7878574027702931,0.6090802741623231
47,constant,0.01,0.8505114644552144,0.7826264247234928,0.6053026114474089
48,constant,0.01,0.8473992328774992,0.7774736670509803,0.6015249487324948
49,constant,0.01,0.8442094252778979,0.7722097188783749,0.5977472860175808
50,constant,0.01,0.8409426263391871,0.7669835313133353,0.5939696233026666
51,constant,0.01,0.8378666178222404,0.7616943447956069,0.5901919605877524
52,constant,0.01,0.8345547330051679,0.7563901951689223,0.5864142978728383
53,constant,0.01,0.8314573221245164,0.7510831602575961,0.5826366351579241
54,constant,0.01,0.8281906263773279,0.7456963007540751,0.57885897244301
55,constant,0.01,0.8249921401755389,0.7403784787909764,0.5750813097280958
56,constant,0.01,0.8217488177384866,0.7349494542361927,0.5713036470131816
57,constant,0.01,0.8184437953125752,0.7295821245785645,0.5675259842982674
58,constant,0.01,0.8152478325116898,0.7241534247982192,0.5637483215833533
59,constant,0.01,0.8119721563426642,0.7186954821809102,0.5599706588684392
60,constant,0.01,0.8087493494233586,0.7132734971534526,0.556192996153525
61,constant,0.01,0.8054775342055341,0.7077470064398939,0.5524153334386108
62,constant,0.01,0.8021693476153295,0.7023103668677606,0.5486376707236967
63,constant,0.01,0.798876558047349,0.6968010858082387,0.5448600080087826
64,constant,0.01,0.7955868516339603,0.6912643915844383,0.5410823452938684
65,constant,0.01,0.7923510248975766,0.6857780533463591,0.5373046825789543
66,constant,0.01,0.7890425952162786,0.6801942209856644,0.53352701986404
67,constant,0.01,0.7857183733566646,0.6746776970726254,0.529749357149126
68,constant,0.01,0.7824040354343597,0.669126636951187,0.5259716944342119
